company_name,category,description,overall_rating,review_count,clients,notable_project,industries,location,company_size,min_project_size
Squarei Technologies Inc,big-data,,,,,,"['Business services', 'Consumer products & services', 'Education', 'Government', 'Medical', 'Information technology', 'Manufacturing', 'Energy & natural resources', 'Real estate']","Fort Collins, CO",10 - 49 employees,Undisclosed
AFSA Infosystems Pvt. Ltd.,big-data,,,,,,,"Pune, India",10 - 49 employees,Undisclosed
SIX DEGREES IT,big-data,"Founded in 2015, SYAC is an IT staff augmentation company. Their small team is located in Bogotá, Colombia and specializes in IT staff augmentation, cloud consulting & SI, custom software development, mobile app development, and more.",,,,,,"Bogotá, Colombia",10 - 49 employees,Undisclosed
Azenix,big-data,,,,,,,"Melbourne, Australia",10 - 49 employees,"$10,000+"
Clustrex Data Private Limited,big-data,,,,,,,"Chennai, India",10 - 49 employees,"$1,000+"
DHRP Consulting,big-data,"Located in Melbourne, Australia, DHRP Consulting is a small IT strategy consulting company. They provide IT strategy consulting, business consulting, BI & big data consulting & SI, cloud consulting & SI, and more and were founded in 1993.",,,,,['Information technology'],"Melbourne, Australia",10 - 49 employees,"$1,000+"
A2Z Cloud,big-data,,,,,,,"Salisbury, United Kingdom",10 - 49 employees,"$10,000+"
Checkmate Global Technologies,big-data,"Checkmate Global Technologies is an IT strategy consulting company launched in 2021. The firm specializes in IT strategy consulting, BI & big data consulting & SI, cloud consulting & SI, IT managed services, and more and has a small team. The firm is in London, United Kingdom; Washington, D.C., District of Columbia and Bengaluru, India.",5.0,(2 Reviews),,Checkmate Global Technologies designed the UI/UX for an app developer. They designed the app's interface and refashioned the platform.,,"London, United Kingdom",10 - 49 employees,"$10,000+"
Touchworld,big-data,,,,,,,"Farmington Hills, MI",10 - 49 employees,Undisclosed
IntellEcomm Management Consultants Inc,big-data,,,,,,,"Toronto, Canada",2 - 9 employees,Undisclosed
StoryArc,big-data,,,,,,,"Los Angeles, CA",2 - 9 employees,"$1,000+"
AI Prescience,big-data,,,,,,,"Canary Wharf, United Kingdom",2 - 9 employees,"$1,000+"
CAERUS INFOSYSTEMS,big-data,,,,,,,"Roswell, GA",2 - 9 employees,Undisclosed
Business Control 365,big-data,"Small accounting company Business Control 365, is based in Lidingo, Sweden. Their services include accounting, BI & big data consulting & SI, and business consulting.",,,,,,"Stockholm, Sweden",2 - 9 employees,Undisclosed
A-Jour Net,big-data,,,,,,,"Louisville, CO",2 - 9 employees,Undisclosed
"CACG, LLC",big-data,,,,,,,"Arlington, VA",2 - 9 employees,Undisclosed
SRI CONSULTING SERVICES LLC,big-data,,,,,,,"Suwanee, GA",2 - 9 employees,Undisclosed
"Himara Technologies, Inc.",big-data,,,,,,,"Dallas, TX",2 - 9 employees,Undisclosed
Crystal Clear Consulting LLC,big-data,,,,,,,"Accokeek, MD",2 - 9 employees,Undisclosed
AGILENTPOINT LLC,big-data,,,,,,,"Fairfax, VA",2 - 9 employees,Undisclosed
"Autonomic Enterprise, Inc.",big-data,,,,,,,"Gaithersburg, MD",2 - 9 employees,Undisclosed
Ashine Consultancy Services Ltd,big-data,,,,,,['Information technology'],"London, United Kingdom",2 - 9 employees,"$10,000+"
AnalyticsLiv Digital,big-data,,,,,,"['Consumer products & services', 'eCommerce', 'Education', 'Financial services', 'Gaming', 'Non-profit']","Ahmedabad, India",2 - 9 employees,"$1,000+"
CloudVests,big-data,,,,,,"['Business services', 'Information technology', 'Utilities']","Amman, Jordan",2 - 9 employees,"$1,000+"
Analytic Design,big-data,"Analytic Design, a small IT strategy consulting company, is in Brasilia, Brazil. The team focuses on IT strategy consulting, BI & big data consulting & SI, custom software development, and Artificial Intelligence.",,,,,,"Brasilia, Brazil",2 - 9 employees,Undisclosed
ENTHEA MEDICAL,big-data,"Headquartered in Caracas, Venezuela, ENTHEA MEDICAL is an IT strategy consulting company. The small agency was established in 2006. Their team specializes in IT strategy consulting, BI & big data consulting & SI, IT managed services, and custom software development.",,,,,,"Caracas, Venezuela",2 - 9 employees,Undisclosed
Logic Pursuits,big-data,"Logic Pursuits is a data analytics company headquartered in Naperville, Illinois and Ahmedabad, India. The small team focuses on BI & big data consulting & SI, cloud consulting & SI, CRM consulting and SI, e-commerce development, and more. The company was launched in 2016.",,,,,"['Consumer products & services', 'eCommerce', 'Financial services', 'Medical', 'Retail']","Naperville, IL",10 - 49 employees,"$10,000+"
Frontera Global,big-data,"Frontera Global, an IT strategy consulting company, was launched in 2008. They are located in Quito, Ecuador and have a small team. Their services include IT strategy consulting, BI & big data consulting & SI, IT managed services, and custom software development.",,,,,,"Quito, Ecuador",2 - 9 employees,Undisclosed
K2DQ,big-data,,,,,,,"Brooklyn, NY",2 - 9 employees,Undisclosed
datapeers,big-data,"Datapeers, an IT strategy consulting company, is headquartered in Manizales, Colombia. The small team focuses on IT strategy consulting, BI & big data consulting & SI, IT managed services, and IoT development and was established in 2014.",,,,,,"Manizales, Colombia",2 - 9 employees,Undisclosed
Ingeniería 365 S.A.S,big-data,,,,,,,"Medellín, Colombia",2 - 9 employees,Undisclosed
Axenfeld Technologies,big-data,"Axenfeld Technologies, a cybersecurity company, is in Annandale, Virginia. The small agency was established in 2010. Their team focuses on cybersecurity, architectural design, and custom software development.",,,,,,"Annandale, VA",2 - 9 employees,Undisclosed
Analytic Acquisitions LLC,big-data,"Analytic Acquisitions LLC is an IT managed services and business consulting company founded in 2017. Their small team is located in Silver Spring, Maryland and offers IT managed services and business consulting.",,,,,,"Silver Spring, MD",2 - 9 employees,Undisclosed
funstematics.ai,big-data,"Funstematics.ai is a small Chicago, Illinois-based data analytics company. Established in 2015, the team provides BI & big data consulting & SI, cloud consulting & SI, Artificial Intelligence, and blockchain.",,,,,,"Chicago, IL",2 - 9 employees,Undisclosed
"Zhengzhou Ruguo Information Technology Co., Ltd.",big-data,,,,,,"['Business services', 'Education', 'Medical']","Zhengzhou, China",2 - 9 employees,Undisclosed
"Beijing Yuanqi Online Information Technology Co., Ltd.",big-data,,,,,,,"Beijing, China",2 - 9 employees,Undisclosed
YouNeed,big-data,,,,,,,"Bogotá, Colombia",2 - 9 employees,"$10,000+"
Arcus360,big-data,,,,,,,"New York, NY",2 - 9 employees,Undisclosed
"Anhui Kewei Network Technology Co., Ltd.",big-data,,,,,,,"Hefei, China",2 - 9 employees,Undisclosed
Insystribe Technologies,big-data,,,,,,,"Ghaziabad, India",2 - 9 employees,"$5,000+"
"Suzhou Wangfan Network Technology Co., Ltd.",big-data,"Big data company Suzhou Wangfan Network Technology Co., Ltd. Is in , China. The small firm was established in 2015. Their services include BI & big data consulting & SI, custom software development, IoT development, and Artificial Intelligence.",,,,,,China,2 - 9 employees,Undisclosed
Adaptal Salesforce,big-data,,,,,,,"South Yarra, Australia",2 - 9 employees,"$5,000+"
Notium,big-data,,,,,,,"Birmingham, United Kingdom",2 - 9 employees,"$250,000+"
AI Alchemy,big-data,,,,,,,"New Delhi, India",2 - 9 employees,Undisclosed
Resilience IT Ltd,big-data,,,,,,"['Financial services', 'Medical', 'Hospitality & leisure', 'Information technology']","London, United Kingdom",50 - 249 employees,"$10,000+"
Logically Tech,big-data,,,,,,"['Arts, entertainment & music', 'Business services', 'Consumer products & services', 'eCommerce', 'Medical', 'Hospitality & leisure', 'Legal', 'Manufacturing', 'Non-profit']","Wilton, NY",Freelancer employees,Undisclosed
Acyutah Technologies,big-data,,,,,,"['Advertising & marketing', 'Arts, entertainment & music', 'eCommerce', 'Financial services', 'Gaming', 'Government', 'Information technology', 'Real estate']","Noida, India",50 - 249 employees,"$5,000+"
NEOTECK TI,big-data,"Launched in 2005, NEOTECK TI is a mobile application development company. The midsize team offers mobile app development, custom software development, HR services, and BI & big data consulting & SI. The firm is based in Aguascalientes, Mexico.",,,,,,"Aguascalientes, Mexico",50 - 249 employees,Undisclosed
"Zhengzhou Huahan Computer Software Co., Ltd.",big-data,,,,,,"['eCommerce', 'Financial services', 'Medical', 'Hospitality & leisure', 'Information technology', 'Real estate']","Zhengzhou Shi, China",50 - 249 employees,Undisclosed
Tero,big-data,"Tero is a Montevideo, Uruguay-based CRM consulting and SI company. The midsize team specializes in CRM consulting and SI, IT staff augmentation, BI & big data consulting & SI, IT strategy consulting, and more and was established in 2013.",,,,,"['Financial services', 'Medical', 'Energy & natural resources', 'Non-profit']","Montevideo, Uruguay",50 - 249 employees,"$10,000+"
Double V partners,big-data,,,,,,,"Bogotá, Colombia",50 - 249 employees,"$5,000+"
Healimpilo,big-data,,,,,,,"Bengaluru, India",50 - 249 employees,"$1,000+"
Datasoft,big-data,,,,,,"['Business services', 'Consumer products & services', 'Education', 'Government', 'Medical', 'Information technology', 'Manufacturing', 'Retail']","San José, Costa Rica",50 - 249 employees,"$10,000+"
Sourceter,big-data,,,,,,"['Business services', 'eCommerce', 'Medical', 'Hospitality & leisure', 'Information technology', 'Telecommunications', 'Supply Chain, Logistics, and Transport']","Mesa Geitonia, Cyprus",50 - 249 employees,"$10,000+"
Sarvaha Systems,big-data,,,,,,,"Pune, India",50 - 249 employees,"$10,000+"
a1g0,big-data,,,,,,"['Business services', 'Medical', 'Information technology', 'Manufacturing', 'Telecommunications']","West End, United Kingdom",50 - 249 employees,Undisclosed
ATH Infosystems,big-data,,,,,,,,50 - 249 employees,"$10,000+"
Sreeyan,big-data,"Sreeyan is a software development company. Launched in 2014, the firm is based in San Antonio, Texas. The small team specializes in custom software development, Artificial Intelligence, BI & big data consulting & SI, cloud consulting & SI, and more.",,,,,"['Business services', 'eCommerce', 'Financial services', 'Government', 'GPS, Navigation & GIS', 'Information technology', 'Energy & natural resources']","San Antonio, TX",2 - 9 employees,"$1,000+"
AllSmart TechnoSolutions Pvt Ltd,big-data,,,,,,,"Secunderabad, India",10 - 49 employees,"$10,000+"
Sales Leads Unlimited,big-data,,,,,,"['Advertising & marketing', 'Business services', 'eCommerce', 'Financial services', 'Medical', 'Information technology', 'Real estate']","Lahore, Pakistan",Freelancer employees,"$1,000+"
SimusTech,big-data,"SimusTech is a small IT staff augmentation company. They specialize in IT staff augmentation, IT strategy consulting, IT managed services, BI & big data consulting & SI, and more and were launched in 2019. The company is headquartered in Fairfax, Virginia.",,,,,"['Advertising & marketing', 'Business services', 'Education', 'Financial services', 'Information technology']","Fairfax, VA",2 - 9 employees,"$5,000+"
"Meta Technology Solutions, LLC",big-data,,,,,,"['Consumer products & services', 'Hospitality & leisure', 'Manufacturing', 'Media', 'Real estate', 'Retail', 'Telecommunications', 'Supply Chain, Logistics, and Transport', 'Utilities']","Beaverton, OR",2 - 9 employees,"$1,000+"
Interwerk,big-data,"Headquartered in Overland Park, Kansas; Toronto, Canada and New York, New York, Interwerk is a small web design agency. Their services include web design, e-commerce development, web development, BI & big data consulting & SI, and more.",,,,,,"Overland Park, KS",2 - 9 employees,"$5,000+"
Vidappt,big-data,,,,,,,"Malahide, Ireland",2 - 9 employees,"$10,000+"
Delta AI,big-data,"Delta AI is an AI company. Established in 2017, the team specializes in Artificial Intelligence, business consulting, BI & big data consulting & SI, and CRM consulting and SI. Their small firm is Madrid, Spain-based.",,,,,"['Financial services', 'Government']","Madrid, Spain",2 - 9 employees,"$1,000+"
Arrange Systems,big-data,,,,,,,"Bhubaneswar, India",2 - 9 employees,"$1,000+"
Cloud Paraguay,big-data,,,,,,,"Asunción, Paraguay",2 - 9 employees,"$1,000+"
Netbadgers Ltd.,big-data,,,,,,"['Business services', 'eCommerce', 'Telecommunications']","Sofia, Bulgaria",2 - 9 employees,"$1,000+"
Peraport Limited Company,big-data,,,,,,,"Istanbul, Turkey",2 - 9 employees,"$5,000+"
ProTech Internet Group,big-data,,,,,,,"Philadelphia, PA",2 - 9 employees,"$1,000+"
Mozaix LLC,big-data,,,,,,,"Priština, Kosovo",2 - 9 employees,"$10,000+"
Technology Navigators,big-data,,,,,,"['Advertising & marketing', 'Arts, entertainment & music', 'Dental', 'Financial services', 'Medical', 'Hospitality & leisure', 'Information technology', 'Legal', 'Legal Cannabis', 'Real estate']","New York, NY",2 - 9 employees,"$1,000+"
UpCompany,big-data,,,,,,,"Providencia, Chile",2 - 9 employees,Undisclosed
Tribalism,big-data,,,,,,,"Spotswood, Australia",2 - 9 employees,"$1,000+"
Kazap Technologies LTD,big-data,"Software development firm Kazap Technologies LTD was founded in 2012. They are in London, United Kingdom and have a small team. Kazap Technologies LTD provides custom software development, enterprise app modernization, Artificial Intelligence, BI & big data consulting & SI, and more.",,,,,"['Business services', 'Consumer products & services', 'Financial services', 'Government', 'Information technology', 'Telecommunications']","London, United Kingdom",2 - 9 employees,"$10,000+"
INDYBYTES,big-data,,,,,,['eCommerce'],"Sahibzada Ajit Singh Nagar, India",2 - 9 employees,"$5,000+"
"Iron Flame Technologies, Inc.",big-data,"Iron Flame Technologies, Inc., an IT managed services company, was established in 2004. The firm focuses on IT managed services, cybersecurity, and cloud consulting & SI and has a small team. The firm is located in Baltimore, Maryland.",,,,,,"Baltimore, MD",2 - 9 employees,Undisclosed
rein.agency,big-data,"Rein.agency is a market research company launched in 2018. In Louisville, Kentucky, their small team specializes in market research, video production, branding, content marketing, and more.",,,,,,"Louisville, KY",2 - 9 employees,Undisclosed
Inventário Total | Asset Management Solutions,big-data,,,,,,,"Lisboa, Portugal",2 - 9 employees,Undisclosed
DigyCorp,big-data,,5.0,(1 Reviews),"nationalgridESO, rotork, shell, intellectual property office, supply me, northbay, discover",DigyCorp was tasked with developing a fintech solution for a warehouse SaaS solution provider. Their resources include experts in data analyses and machine learning.,"['Business services', 'eCommerce', 'Financial services', 'Information technology', 'Retail']","London, United Kingdom",10 - 49 employees,"$1,000+"
INFINIT Consulting,big-data,,,,,,,"Campbell, CA",10 - 49 employees,Undisclosed
Rapid Web Services,big-data,,,,,,,"Dhaka, Bangladesh",10 - 49 employees,Undisclosed
ShookIOT,big-data,,,,,,,"Edmonton, Canada",10 - 49 employees,Undisclosed
VNJ Innovations Pvt. Ltd.,big-data,,,,,,"['Education', 'Financial services', 'Medical', 'Real estate', 'Retail']","Ahmedabad, India",10 - 49 employees,"$1,000+"
Ziras Technologies Inc,big-data,,,,,,,"Newark, DE",10 - 49 employees,Undisclosed
Softoforce Infotech Pvt Ltd,big-data,,,,,,"['Consumer products & services', 'eCommerce', 'Financial services', 'Information technology', 'Manufacturing', 'Telecommunications', 'Utilities']","New Delhi, India",10 - 49 employees,"$100,000+"
Way2Smile Solutions DMCC,big-data,,,,,,"['Business services', 'Information technology']","Dubai, United Arab Emirates",10 - 49 employees,"$1,000+"
RedMaxx Inteligencia em Negócios,big-data,,,,,,,"Manaus , Brazil",10 - 49 employees,Undisclosed
BROWSE,big-data,,,,,,,"San Isidro, Peru",10 - 49 employees,Undisclosed
Innovinity Solutions Private Limited,big-data,,,,,,"['Business services', 'eCommerce', 'Financial services', 'GPS, Navigation & GIS', 'Medical', 'Information technology', 'Retail', 'Telecommunications', 'Supply Chain, Logistics, and Transport', 'Utilities']","Central, India",10 - 49 employees,"$10,000+"
Nuummite Consulting,big-data,,,,,,"['Financial services', 'Government', 'Medical', 'Hospitality & leisure', 'Information technology', 'Media', 'Retail', 'Supply Chain, Logistics, and Transport']","Dubai, United Arab Emirates",10 - 49 employees,Undisclosed
Grupo ROJOSOFT S.R.L,big-data,"Grupo ROJOSOFT S.R.L is a small custom software development company headquartered in Córdoba, Argentina. They provide custom software development, BI & big data consulting & SI, CRM consulting and SI, ERP consulting and SI, and more and were established in 2004.",,,,,,"Córdoba, Argentina",10 - 49 employees,Undisclosed
Innovatics,big-data,,,,,,"['Advertising & marketing', 'Automotive', 'eCommerce', 'Financial services', 'Medical', 'Hospitality & leisure']","Ahmedabad, India",10 - 49 employees,"$10,000+"
"Venture Solutions, Inc.",big-data,,,,,,,"Great Falls, VA",10 - 49 employees,Undisclosed
Melanism Cyber Labs Pvt Ltd,big-data,,,,,,"['Business services', 'eCommerce', 'Financial services', 'Gaming', 'Medical', 'Hospitality & leisure', 'Information technology', 'Real estate']","Surat, India",10 - 49 employees,"$1,000+"
Digital Business People Pte. Ltd.,big-data,,,,,,"['Advertising & marketing', 'eCommerce', 'Financial services', 'Telecommunications', 'Utilities']","Singapore, Singapore",10 - 49 employees,"$25,000+"
Idata Solutions Pvt. Ltd.,big-data,,,,,,"['Business services', 'Education', 'Financial services', 'Retail']","Kathmandu, Nepal",10 - 49 employees,"$1,000+"
"ITWG, S.A. DE C.V.",big-data,"ITWG, S.A. DE C.V. Is a small data analytics company located in San Salvador, El Salvador. Their services include BI & big data consulting & SI, IT managed services, custom software development, web development, and more.",,,,,,"San Salvador, El Salvador",10 - 49 employees,Undisclosed
Victrix Systems & Labs Pvt. Ltd.,big-data,,,,,,"['Advertising & marketing', 'eCommerce', 'Medical', 'Information technology', 'Retail']","Pune, India",10 - 49 employees,"$10,000+"
Pedia Lab,big-data,,,,,,,Singapore,10 - 49 employees,"$5,000+"
"Setecsa de Venezuela, C.A.",big-data,"In Caracas, Venezuela, Setecsa de Venezuela, C.A. Is a small business intelligence company. The team focuses on BI & big data consulting & SI, IT managed services, custom software development, trucking, and more.",,,,,,"Caracas, Venezuela",10 - 49 employees,Undisclosed
Azurro,big-data,"Software development company Azurro was established in 2014. They are based in Końskie, Poland and have a small team. Their services include custom software development, BI & big data consulting & SI, Artificial Intelligence, cloud consulting & SI, and more.",,,,,['Information technology'],"Końskie, Poland",10 - 49 employees,"$10,000+"
Business Network Resources,big-data,,,,,,,"Quito, Ecuador",10 - 49 employees,Undisclosed
Cuatro Ríos Corporación de Tecnologias,big-data,"Cuatro Ríos Corporación de Tecnologias is an IT strategy consulting company founded in 2010. They are in [company:locations] and have a small team. The agency provides IT strategy consulting, BI & big data consulting & SI, ERP consulting and SI, IT managed services, and more.",,,,,,"Cuenca, Ecuador",10 - 49 employees,Undisclosed
"Beijing Novatin Information Technology Co., Ltd.",big-data,,,,,,,"Beijing, China",10 - 49 employees,Undisclosed
Dosion,big-data,"Data analytics company Dosion is in Xiangxi Tujia and Miao Autonomous Prefecture, China. The small team focuses on BI & big data consulting & SI, cloud consulting & SI, Artificial Intelligence, blockchain, and more. The firm was founded in 2011.",5.0,(1 Reviews),,Dosion is developing a unified computer and mobile system management platform for a school. The platform is expected to solve their existing requirements. ,"['Education', 'Government', 'Manufacturing', 'Retail']","Xiangxi Tujia and Miao Autonomous Prefecture, China",10 - 49 employees,Undisclosed
Nexgen Soluciones,big-data,"Located in Bogotá, Colombia and Hollywood, Florida, Nexgen Soluciones is a digital strategy company. The small team specializes in digital strategy, ux/ui design, BI & big data consulting & SI, custom software development, and more and was founded in 2015.",,,,,,"Bogotá, Colombia",10 - 49 employees,Undisclosed
CAMTECH™,big-data,"CAMTECH™, an IT strategy consulting company, is in Bogota, Colombia. The small firm was established in 2016. Their team focuses on IT strategy consulting, BI & big data consulting & SI, IT managed services, custom software development, and more.",,,,,,"Bogotá, Colombia",10 - 49 employees,Undisclosed
WhizzBridge,big-data,,,,,,,"Dover, DE",10 - 49 employees,Undisclosed
Gestech,big-data,,,,,,,"Barranquilla, Colombia",10 - 49 employees,Undisclosed
"Trillion Venture Tech, LLC",big-data,"In Reston, Virginia, Trillion Venture Tech, LLC is a small IT strategy consulting company. The team focuses on IT strategy consulting, BI & big data consulting & SI, cloud consulting & SI, ERP consulting and SI, and more.",,,,,,"Reston, VA",10 - 49 employees,Undisclosed
"Focalpoint Consulting Group, LLC",big-data,"Focalpoint Consulting Group, LLC, a small IT strategy consulting company, is located in Washington, District of Columbia. Their services include IT strategy consulting, BI & big data consulting & SI, IT managed services, business consulting, and more.",,,,,,"Washington, DC",10 - 49 employees,Undisclosed
"Hull Information Technology Solutions & Services, L.L.C.",big-data,"Hull Information Technology Solutions & Services, L.L.C. Is an IT strategy consulting company. They offer IT strategy consulting, BI & big data consulting & SI, IT managed services, custom software development, and more and were established in 2014. Their small team is located in Llano, Texas.",,,,,,"Llano, TX",10 - 49 employees,Undisclosed
"Jiangmen Kongchuangge Technology Co., Ltd.",big-data,,,,,,,"Jiang Men Shi, China",10 - 49 employees,Undisclosed
"Chongqing Quamae Network Technology Co., Ltd.",big-data,,,,,,"['Business services', 'Information technology']","Chongqing, China",10 - 49 employees,Undisclosed
SNI,big-data,"SNI, a small IT staff augmentation company, is headquartered in Warszawa, Poland. Founded in 2004, the team offers IT staff augmentation, HR services, IT strategy consulting, and BI & big data consulting & SI.",,,,,,"Warszawa, Poland",10 - 49 employees,Undisclosed
Vi-Leon,big-data,"Vi-Leon is a small IT staff augmentation company based in Beverly, Massachusetts. They offer IT staff augmentation, BI & big data consulting & SI, cloud consulting & SI, and HR services and were launched in 2020.",,,,,,"Beverly, MA",10 - 49 employees,Undisclosed
Shreeji Softinfo Consultancy LLP,big-data,,,,,,,"Vadodara, India",10 - 49 employees,"$5,000+"
Neo Soluciones Tecnológicas Limitada,big-data,"Neo Soluciones Tecnológicas Limitada, a small IT strategy consulting company, is in Santiago, Chile. Their services include IT strategy consulting, BI & big data consulting & SI, ECM consulting and SI, Artificial Intelligence, and more.",,,,,,"Santiago, Chile",10 - 49 employees,Undisclosed
"SinoBot, Inc.",big-data,,,,,,"['Business services', 'Media', 'Retail', 'Telecommunications', 'Supply Chain, Logistics, and Transport']","Shanghai, China",10 - 49 employees,Undisclosed
Meru Technologie,big-data,"Based in Kowloon, Hong Kong, Meru Technologie is a small business intelligence company. Launched in 2016, the team specializes in BI & big data consulting & SI, cloud consulting & SI, cybersecurity, and Artificial Intelligence.",,,,,,"Kowloon, Hong Kong",10 - 49 employees,Undisclosed
"Navimentum Information System Co., Ltd.",big-data,,,,,,,"Shanghai, China",10 - 49 employees,Undisclosed
"Shenzhen Swift Horse Security Software Engineering Co., Ltd.",big-data,"Shenzhen Swift Horse Security Software Engineering Co., Ltd. Is a small IT strategy consulting company. Based in Shen Zhen Shi, China, the agency was founded in 2005. Their services include IT strategy consulting, BI & big data consulting & SI, custom software development, IoT development, and more.",,,,,['Business services'],"Shen Zhen Shi, China",10 - 49 employees,Undisclosed
Pyrabyte,big-data,,,,,,,"Burlington, VT",10 - 49 employees,Undisclosed
"Bonsai Data Solutions, LLC",big-data,,,,,,,"Wheaton, IL",10 - 49 employees,"$5,000+"
HAYNE Cloud,big-data,,,,,,,"Stratford-upon-Avon, United Kingdom",10 - 49 employees,Undisclosed
Teknnova Software Solutions Pvt Ltd.,big-data,,,,,,,"Wien, Austria",10 - 49 employees,Undisclosed
Inextricable Group,big-data,,,,,,,"London, United Kingdom",10 - 49 employees,"$10,000+"
LLC Solution UA,big-data,,,,,,,"Kyiv, Ukraine",10 - 49 employees,"$25,000+"
Infostork Technolabs,big-data,,,,,,,"Shela, India",10 - 49 employees,"$5,000+"
Vrea,big-data,,,,,,,"Chennai, India",10 - 49 employees,"$1,000+"
MTC GS Limited,big-data,,,,,,,"London, United Kingdom",10 - 49 employees,"$5,000+"
BlueLife AI LTD,big-data,,,,,,"['Automotive', 'Business services', 'Consumer products & services', 'eCommerce', 'Education', 'Financial services', 'Medical', 'Information technology', 'Media', 'Energy & natural resources']","Andover, United Kingdom",Freelancer employees,"$10,000+"
SVH Software,big-data,,,,,,,"Chelmsford, MA",10 - 49 employees,"$25,000+"
Zeta-V Technology Solutions,big-data,,,,,,,"Kowloon, Hong Kong",10 - 49 employees,"$5,000+"
Cipher Labz (Pvt) Ltd.,big-data,,,,,,"['Business services', 'eCommerce', 'Education', 'Government', 'GPS, Navigation & GIS', 'Information technology', 'Manufacturing']","Colombo, Sri Lanka",10 - 49 employees,Undisclosed
Calcun Technlogies,big-data,,,,,,,"Gurugram, India",10 - 49 employees,"$1,000+"
CCS IT Solutions,big-data,,,,,,,"Manchester, United Kingdom",10 - 49 employees,Undisclosed
Colom Bermejo,big-data,"Colom Bermejo is a Barcelona, Spain-based accounting company. The company offers accounting, business consulting, BI & big data consulting & SI, and non-voice bpo/back office services and is small.The company was established in 1983.",,,,,,"Barcelona, Spain",10 - 49 employees,Undisclosed
Prodata  Business Outsourcing,big-data,,,,,,,"Santiago, Chile",10 - 49 employees,Undisclosed
GGMR,big-data,,,,,,"['Financial services', 'Government', 'Non-profit', 'Telecommunications']","Corsham, United Kingdom",10 - 49 employees,"$50,000+"
Pro Ai,big-data,,,,,,"['Automotive', 'Business services', 'Consumer products & services', 'Education', 'Financial services', 'Medical', 'Hospitality & leisure', 'Information technology', 'Legal', 'Manufacturing']","London, United Kingdom",10 - 49 employees,"$1,000+"
Matrix MSP,big-data,"Headquartered in Alexandria, Virginia and Washington, District of Columbia, Matrix MSP is a small big data company. Their services include BI & big data consulting & SI, voice services, cloud consulting & SI, unified communications consulting & SI, and more.",,,,,"['Business services', 'Dental', 'Education', 'Financial services', 'Government', 'Medical', 'Hospitality & leisure', 'Information technology', 'Legal', 'Non-profit']","Alexandria, VA",10 - 49 employees,"$1,000+"
Pira Consulting,big-data,,,,,,,"Edina, MN",10 - 49 employees,Undisclosed
SOSTIC S.A. DE C.V.,big-data,"SOSTIC S.A. DE C.V., a HR company, was established in 2013. The agency provides HR services, business consulting, non-voice bpo/back office services, graphic design, and more and has a small team.",,,,,,"Ciudad de México, Mexico",10 - 49 employees,Undisclosed
Hoop5 Networks,big-data,,,,,,,"Escondido, CA",10 - 49 employees,Undisclosed
Cepoch,big-data,,,,,,,"South Barrington, IL",10 - 49 employees,"$5,000+"
MC Crenergy Sdn Bhd,big-data,,,,JTI; SHELL; DANONE; CARLSBERG,,"['Advertising & marketing', 'Business services', 'Consumer products & services', 'eCommerce', 'Financial services', 'Government', 'Medical', 'Hospitality & leisure', 'Information technology', 'Manufacturing']","Puchong, Malaysia",10 - 49 employees,"$5,000+"
122,big-data,,,,,,"['Education', 'Medical', 'Real estate', 'Retail', 'Supply Chain, Logistics, and Transport']","New York, NY",10 - 49 employees,"$5,000+"
Bayden Teknoloji,big-data,"Bayden Teknoloji is an IT strategy consulting company. Their small team is in Eskisehir, Turkey. Their team offers IT strategy consulting, e-commerce development, enterprise app modernization, application management & support, and more.",,,,,"['Business services', 'Consumer products & services', 'Financial services', 'Manufacturing']","Eskisehir, Turkey",10 - 49 employees,"$1,000+"
Systema Solutions Inc.,big-data,,,,,,"['Financial services', 'Manufacturing']","Calgary, Canada",10 - 49 employees,"$10,000+"
InNeed Intelligent Cloud,big-data,,,,,,"['Education', 'Financial services', 'Medical', 'Hospitality & leisure', 'Information technology', 'Telecommunications']","Plano, TX",10 - 49 employees,"$10,000+"
Pulse Tech Corp,big-data,,,,,,,"Brampton, Canada",10 - 49 employees,Undisclosed
Squid Software Technologies Pvt Ltd.,big-data,,,,,,"['Advertising & marketing', 'Business services', 'eCommerce', 'Information technology', 'Media', 'Telecommunications']","Navi Mumbai, India",10 - 49 employees,Undisclosed
Float Accounting,big-data,,,,,,,"Preston, Australia",10 - 49 employees,Undisclosed
TEQUE7,big-data,,,,,,,"Bhuj, India",10 - 49 employees,"$1,000+"
Solutions Wave,big-data,,,,,,"['Business services', 'eCommerce', 'Financial services', 'Information technology', 'Manufacturing', 'Supply Chain, Logistics, and Transport']","Troy, MI",10 - 49 employees,Undisclosed
TRIDEV SOLUTION,big-data,,,,,,['Information technology'],"Ahmedabad, India",2 - 9 employees,"$1,000+"
Zentyad Trading PLC,big-data,,,,,,"['eCommerce', 'Education', 'Information technology', 'Telecommunications']","Addis Ababa, Ethiopia",2 - 9 employees,"$1,000+"
ShinnedHawks Technologies,big-data,,,,,,,"Chennai, India",2 - 9 employees,"$1,000+"
Four Business Solutions,big-data,,,,,,,"London, United Kingdom",Freelancer employees,"$10,000+"
